,Season,PowerSeed ,TeamName,TeamID
207,2006,24,West Virginia,1452
208,2008,26,West Virginia,1452
209,2009,24,West Virginia,1452
210,2018,19,West Virginia,1452
211,2020,25,West Virginia,1452
212,2021,10,West Virginia,1452
213,2023,36,West Virginia,1452
214,2017,14,Butler,1139
215,2016,34,Butler,1139
216,2015,24,Butler,1139
217,2013,22,Butler,1139
218,2011,30,Butler,1139
219,2010,17,Butler,1139
220,2003,46,Butler,1139
221,2007,20,Butler,1139
222,2008,28,Butler,1139
223,2009,34,Butler,1139
224,2018,39,Butler,1139
225,2020,17,Butler,1139
226,2017,15,Purdue,1345
227,2016,18,Purdue,1345
228,2015,36,Purdue,1345
229,2012,38,Purdue,1345
230,2011,11,Purdue,1345
231,2010,14,Purdue,1345
232,2003,35,Purdue,1345
233,2007,36,Purdue,1345
234,2008,22,Purdue,1345
235,2009,17,Purdue,1345
236,2018,7,Purdue,1345
237,2019,11,Purdue,1345
238,2021,15,Purdue,1345
239,2022,9,Purdue,1345
240,2023,4,Purdue,1345
241,2024,3,Purdue,1345
242,2017,16,Florida,1196
243,2014,1,Florida,1196
244,2013,11,Florida,1196
245,2012,25,Florida,1196
246,2011,6,Florida,1196
247,2010,37,Florida,1196
248,2003,7,Florida,1196
249,2004,17,Florida,1196
250,2005,15,Florida,1196
251,2006,10,Florida,1196
252,2007,1,Florida,1196
253,2018,23,Florida,1196
254,2019,37,Florida,1196
255,2020,33,Florida,1196
256,2021,27,Florida,1196
257,2024,27,Florida,1196
258,2017,17,Notre Dame,1323
259,2016,23,Notre Dame,1323
260,2015,12,Notre Dame,1323
261,2013,25,Notre Dame,1323
262,2012,28,Notre Dame,1323
263,2011,7,Notre Dame,1323
264,2010,22,Notre Dame,1323
265,2003,17,Notre Dame,1323
266,2007,24,Notre Dame,1323
267,2008,20,Notre Dame,1323
268,2022,44,Notre Dame,1323
269,2017,18,Minnesota,1278
270,2013,43,Minnesota,1278
271,2010,41,Minnesota,1278
272,2005,31,Minnesota,1278
273,2009,39,Minnesota,1278
274,2019,40,Minnesota,1278
275,2017,19,Iowa St,1235
276,2016,14,Iowa St,1235
277,2015,10,Iowa St,1235
278,2014,9,Iowa St,1235
279,2013,37,Iowa St,1235
280,2012,32,Iowa St,1235
281,2005,35,Iowa St,1235
282,2019,22,Iowa St,1235
283,2022,42,Iowa St,1235
284,2023,23,Iowa St,1235
285,2024,8,Iowa St,1235
286,2017,20,Virginia,1438
287,2016,3,Virginia,1438
288,2015,7,Virginia,1438
289,2014,4,Virginia,1438
290,2012,37,Virginia,1438
291,2007,14,Virginia,1438
292,2018,1,Virginia,1438
293,2019,2,Virginia,1438
294,2020,22,Virginia,1438
295,2021,16,Virginia,1438
296,2023,16,Virginia,1438
297,2017,21,Maryland,1268
298,2016,20,Maryland,1268
299,2015,16,Maryland,1268
300,2010,16,Maryland,1268
301,2003,23,Maryland,1268
302,2004,14,Maryland,1268
303,2007,16,Maryland,1268
304,2009,37,Maryland,1268
305,2019,24,Maryland,1268
306,2020,13,Maryland,1268
307,2021,37,Maryland,1268
308,2023,32,Maryland,1268
309,2017,22,Cincinnati,1153
310,2016,33,Cincinnati,1153
311,2015,32,Cincinnati,1153
312,2014,17,Cincinnati,1153
313,2013,40,Cincinnati,1153
314,2012,23,Cincinnati,1153
315,2011,21,Cincinnati,1153
316,2003,29,Cincinnati,1153
317,2004,15,Cincinnati,1153
318,2005,26,Cincinnati,1153
319,2018,8,Cincinnati,1153
320,2019,27,Cincinnati,1153
321,2020,42,Cincinnati,1153
322,2017,23,Creighton,1166
323,2014,11,Creighton,1166
324,2013,28,Creighton,1166
325,2012,30,Creighton,1166
326,2003,21,Creighton,1166
327,2005,37,Creighton,1166
328,2007,38,Creighton,1166
329,2018,32,Creighton,1166
330,2020,6,Creighton,1166
331,2021,20,Creighton,1166
332,2022,34,Creighton,1166
333,2023,24,Creighton,1166
334,2024,10,Creighton,1166
335,2017,24,SMU,1374
336,2015,22,SMU,1374
337,2017,25,St Mary's CA,1388
338,2013,44,St Mary's CA,1388
339,2012,26,St Mary's CA,1388
340,2010,38,St Mary's CA,1388
341,2005,40,St Mary's CA,1388
342,2008,39,St Mary's CA,1388
343,2019,43,St Mary's CA,1388
344,2020,30,St Mary's CA,1388
345,2022,17,St Mary's CA,1388
346,2023,18,St Mary's CA,1388
347,2024,17,St Mary's CA,1388
348,2017,26,Dayton,1173
349,2016,26,Dayton,1173
350,2015,43,Dayton,1173
351,2014,44,Dayton,1173
352,2003,16,Dayton,1173
353,2004,38,Dayton,1173
354,2009,44,Dayton,1173
355,2020,4,Dayton,1173
356,2024,25,Dayton,1173
357,2017,27,Michigan,1276
358,2016,43,Michigan,1276
359,2014,6,Michigan,1276
360,2013,15,Michigan,1276
361,2012,14,Michigan,1276
362,2011,29,Michigan,1276
363,2009,38,Michigan,1276
364,2018,9,Michigan,1276
365,2019,5,Michigan,1276
366,2020,19,Michigan,1276
367,2021,4,Michigan,1276
368,2022,43,Michigan,1276
369,2017,28,South Carolina,1376
370,2004,37,South Carolina,1376
371,2024,22,South Carolina,1376
372,2017,29,Northwestern,1321
373,2023,26,Northwestern,1321
374,2024,36,Northwestern,1321
375,2017,30,Arkansas,1116
376,2015,17,Arkansas,1116
377,2006,29,Arkansas,1116
378,2007,47,Arkansas,1116
379,2008,36,Arkansas,1116
380,2018,27,Arkansas,1116
381,2021,11,Arkansas,1116
382,2022,16,Arkansas,1116
383,2023,30,Arkansas,1116
384,2017,31,Miami FL,1274
385,2016,12,Miami FL,1274
386,2013,6,Miami FL,1274
387,2008,27,Miami FL,1274
388,2018,24,Miami FL,1274
389,2022,38,Miami FL,1274
390,2023,19,Miami FL,1274
391,2017,32,Wisconsin,1458
392,2016,27,Wisconsin,1458
393,2015,4,Wisconsin,1458
394,2014,7,Wisconsin,1458
395,2013,17,Wisconsin,1458
396,2012,15,Wisconsin,1458
397,2011,14,Wisconsin,1458
398,2010,15,Wisconsin,1458
399,2003,20,Wisconsin,1458
400,2004,21,Wisconsin,1458
401,2005,23,Wisconsin,1458
402,2006,34,Wisconsin,1458
403,2007,8,Wisconsin,1458
404,2008,9,Wisconsin,1458
405,2009,47,Wisconsin,1458
406,2019,19,Wisconsin,1458
407,2020,16,Wisconsin,1458
408,2021,35,Wisconsin,1458
409,2022,10,Wisconsin,1458
410,2024,19,Wisconsin,1458
411,2017,33,Vanderbilt,1435
412,2012,19,Vanderbilt,1435
413,2011,19,Vanderbilt,1435
414,2010,13,Vanderbilt,1435
415,2004,22,Vanderbilt,1435
416,2007,23,Vanderbilt,1435
417,2008,13,Vanderbilt,1435
418,2017,34,Seton Hall,1371
419,2016,22,Seton Hall,1371
420,2004,31,Seton Hall,1371
421,2006,39,Seton Hall,1371
422,2018,30,Seton Hall,1371
423,2019,38,Seton Hall,1371
424,2020,11,Seton Hall,1371
425,2022,31,Seton Hall,1371
426,2017,35,Michigan St,1277
427,2016,6,Michigan St,1277
428,2015,27,Michigan St,1277
429,2014,13,Michigan St,1277
430,2013,12,Michigan St,1277
431,2012,4,Michigan St,1277
432,2011,38,Michigan St,1277
433,2010,20,Michigan St,1277
434,2003,27,Michigan St,1277
435,2004,28,Michigan St,1277
436,2005,18,Michigan St,1277
437,2006,23,Michigan St,1277
438,2007,35,Michigan St,1277
439,2008,19,Michigan St,1277
440,2009,8,Michigan St,1277
441,2018,10,Michigan St,1277
442,2019,8,Michigan St,1277
443,2020,10,Michigan St,1277
444,2022,28,Michigan St,1277
445,2023,25,Michigan St,1277
446,2024,33,Michigan St,1277
447,2017,36,Virginia Tech,1439
448,2007,17,Virginia Tech,1439
449,2018,31,Virginia Tech,1439
450,2019,16,Virginia Tech,1439
451,2021,39,Virginia Tech,1439
452,2022,41,Virginia Tech,1439
453,2017,37,VCU,1433
454,2016,37,VCU,1433
455,2014,20,VCU,1433
456,2013,19,VCU,1433
457,2012,48,VCU,1433
458,2011,43,VCU,1433
459,2007,41,VCU,1433
460,2009,43,VCU,1433
461,2019,32,VCU,1433
462,2021,40,VCU,1433
463,2023,46,VCU,1433
464,2017,38,Wichita St,1455
465,2016,44,Wichita St,1455
466,2015,28,Wichita St,1455
467,2014,3,Wichita St,1455
468,2013,33,Wichita St,1455
469,2012,20,Wichita St,1455
470,2006,27,Wichita St,1455
471,2018,15,Wichita St,1455
472,2017,39,Oklahoma St,1329
473,2015,33,Oklahoma St,1329
474,2014,35,Oklahoma St,1329
475,2013,20,Oklahoma St,1329
476,2010,28,Oklahoma St,1329
477,2003,22,Oklahoma St,1329
478,2004,5,Oklahoma St,1329
479,2005,8,Oklahoma St,1329
480,2009,31,Oklahoma St,1329
481,2021,14,Oklahoma St,1329
482,2017,40,Marquette,1266
483,2013,10,Marquette,1266
484,2012,9,Marquette,1266
485,2011,44,Marquette,1266
486,2010,23,Marquette,1266
487,2003,12,Marquette,1266
488,2006,25,Marquette,1266
489,2007,31,Marquette,1266
490,2008,23,Marquette,1266
491,2009,21,Marquette,1266
492,2019,17,Marquette,1266
493,2020,36,Marquette,1266
494,2022,33,Marquette,1266
495,2023,5,Marquette,1266
496,2024,7,Marquette,1266
497,2017,41,Xavier,1462
498,2016,7,Xavier,1462
499,2015,21,Xavier,1462
500,2012,40,Xavier,1462
501,2011,24,Xavier,1462
502,2010,21,Xavier,1462
503,2003,11,Xavier,1462
504,2004,27,Xavier,1462
505,2006,53,Xavier,1462
506,2007,34,Xavier,1462
507,2008,10,Xavier,1462
508,2009,15,Xavier,1462
509,2018,4,Xavier,1462
510,2023,11,Xavier,1462
511,2017,42,Kansas St,1243
512,2014,34,Kansas St,1243
513,2013,13,Kansas St,1243
514,2012,31,Kansas St,1243
515,2011,18,Kansas St,1243
516,2010,5,Kansas St,1243
517,2008,41,Kansas St,1243
518,2018,36,Kansas St,1243
519,2019,15,Kansas St,1243
520,2023,9,Kansas St,1243
521,2017,43,Rhode Island,1348
522,2018,26,Rhode Island,1348
523,2017,44,USC,1425
524,2016,31,USC,1425
525,2007,19,USC,1425
526,2008,21,USC,1425
527,2009,40,USC,1425
528,2020,38,USC,1425
529,2021,24,USC,1425
530,2022,26,USC,1425
531,2023,37,USC,1425
532,2017,45,Princeton,1343
533,2011,52,Princeton,1343
534,2004,55,Princeton,1343
535,2023,60,Princeton,1343
536,2017,46,MTSU,1292
537,2016,58,MTSU,1292
538,2017,47,Nevada,1305
539,2004,40,Nevada,1305
540,2005,36,Nevada,1305
541,2006,18,Nevada,1305
542,2007,26,Nevada,1305
543,2018,28,Nevada,1305
544,2019,25,Nevada,1305
545,2024,37,Nevada,1305
546,2017,48,UNC Wilmington,1423
547,2016,49,UNC Wilmington,1423
548,2003,43,UNC Wilmington,1423
549,2006,36,UNC Wilmington,1423
550,2017,49,Bucknell,1137
551,2013,42,Bucknell,1137
552,2011,53,Bucknell,1137
553,2005,55,Bucknell,1137
554,2006,33,Bucknell,1137
555,2018,54,Bucknell,1137
556,2017,50,Winthrop,1457
557,2005,53,Winthrop,1457
558,2006,59,Winthrop,1457
559,2007,44,Winthrop,1457
560,2008,52,Winthrop,1457
561,2020,62,Winthrop,1457
562,2021,47,Winthrop,1457
563,2017,51,Vermont,1436
564,2012,62,Vermont,1436
565,2010,61,Vermont,1436
566,2003,61,Vermont,1436
567,2004,58,Vermont,1436
568,2005,50,Vermont,1436
569,2019,49,Vermont,1436
570,2020,50,Vermont,1436
571,2022,52,Vermont,1436
572,2023,57,Vermont,1436
573,2024,51,Vermont,1436
574,2017,52,ETSU,1190
575,2010,63,ETSU,1190
576,2003,58,ETSU,1190
577,2004,51,ETSU,1190
578,2009,63,ETSU,1190
579,2020,44,ETSU,1190
580,2017,53,FL Gulf Coast,1195
581,2016,63,FL Gulf Coast,1195
582,2013,59,FL Gulf Coast,1195
583,2017,54,Kent,1245
584,2006,45,Kent,1245
585,2008,33,Kent,1245
586,2023,51,Kent,1245
587,2017,55,Iona,1233
588,2016,50,Iona,1233
589,2013,57,Iona,1233
590,2006,52,Iona,1233
591,2018,58,Iona,1233
592,2019,62,Iona,1233
593,2021,57,Iona,1233
594,2023,50,Iona,1233
595,2017,56,New Mexico St,1308
596,2015,60,New Mexico St,1308
597,2014,51,New Mexico St,1308
598,2013,52,New Mexico St,1308
599,2012,52,New Mexico St,1308
600,2010,48,New Mexico St,1308
601,2007,51,New Mexico St,1308
602,2018,46,New Mexico St,1308
603,2019,46,New Mexico St,1308
604,2020,51,New Mexico St,1308
605,2022,48,New Mexico St,1308
606,2017,57,North Dakota,1315
607,2017,58,N Kentucky,1297
608,2019,53,N Kentucky,1297
609,2020,57,N Kentucky,1297
610,2023,63,N Kentucky,1297
611,2017,59,Jacksonville St,1240
612,2022,58,Jacksonville St,1240
613,2017,60,Troy,1407
614,2003,55,Troy,1407
615,2017,61,S Dakota St,1355
616,2016,48,S Dakota St,1355
617,2013,51,S Dakota St,1355
618,2012,56,S Dakota St,1355
619,2018,45,S Dakota St,1355
620,2022,50,S Dakota St,1355
621,2024,60,S Dakota St,1355
622,2017,62,TX Southern,1411
623,2015,57,TX Southern,1411
624,2018,61,TX Southern,1411
625,2021,61,TX Southern,1411
626,2022,62,TX Southern,1411
627,2017,63,UC Davis,1413
628,2017,64,Mt St Mary's,1291
629,2008,64,Mt St Mary's,1291
630,2016,5,Oklahoma,1328
631,2015,11,Oklahoma,1328
632,2014,19,Oklahoma,1328
633,2013,39,Oklahoma,1328
634,2003,3,Oklahoma,1328
635,2005,10,Oklahoma,1328
636,2006,22,Oklahoma,1328
637,2008,24,Oklahoma,1328
638,2009,6,Oklahoma,1328
639,2018,38,Oklahoma,1328
640,2019,35,Oklahoma,1328
641,2020,35,Oklahoma,1328
642,2021,32,Oklahoma,1328
643,2016,9,Texas A&M,1401
644,2011,27,Texas A&M,1401
645,2010,18,Texas A&M,1401
646,2006,48,Texas A&M,1401
647,2007,10,Texas A&M,1401
648,2008,34,Texas A&M,1401
649,2009,33,Texas A&M,1401
650,2018,25,Texas A&M,1401
651,2023,27,Texas A&M,1401
652,2024,35,Texas A&M,1401
653,2016,10,Utah,1428
654,2015,18,Utah,1428
655,2003,36,Utah,1428
656,2004,44,Utah,1428
657,2005,22,Utah,1428
658,2009,20,Utah,1428
659,2016,16,California,1143
660,2013,46,California,1143
661,2010,30,California,1143
662,2003,30,California,1143
663,2006,28,California,1143
664,2009,25,California,1143
665,2016,19,Indiana,1231
666,2015,40,Indiana,1231
667,2013,3,Indiana,1231
668,2012,16,Indiana,1231
669,2003,28,Indiana,1231
670,2006,21,Indiana,1231
671,2007,25,Indiana,1231
672,2008,32,Indiana,1231
673,2020,43,Indiana,1231
674,2022,45,Indiana,1231
675,2023,15,Indiana,1231
676,2016,21,Texas,1400
677,2015,44,Texas,1400
678,2014,26,Texas,1400
679,2012,43,Texas,1400
680,2011,13,Texas,1400
681,2010,31,Texas,1400
682,2003,2,Texas,1400
683,2004,11,Texas,1400
684,2005,32,Texas,1400
685,2006,8,Texas,1400
686,2007,15,Texas,1400
687,2008,7,Texas,1400
688,2009,27,Texas,1400
689,2018,40,Texas,1400
690,2021,9,Texas,1400
691,2022,21,Texas,1400
692,2023,7,Texas,1400
693,2024,26,Texas,1400
694,2016,25,Oregon St,1333
695,2021,46,Oregon St,1333
696,2016,28,Iowa,1234
697,2015,26,Iowa,1234
698,2005,38,Iowa,1234
699,2006,12,Iowa,1234
700,2019,39,Iowa,1234
701,2020,24,Iowa,1234
702,2021,8,Iowa,1234
703,2022,18,Iowa,1234
704,2023,31,Iowa,1234
705,2016,29,St Joseph's PA,1386
706,2014,37,St Joseph's PA,1386
707,2003,26,St Joseph's PA,1386
708,2004,4,St Joseph's PA,1386
709,2008,44,St Joseph's PA,1386
710,2016,30,Texas Tech,1403
711,2004,29,Texas Tech,1403
712,2005,21,Texas Tech,1403
713,2007,39,Texas Tech,1403
714,2018,11,Texas Tech,1403
715,2019,9,Texas Tech,1403
716,2020,39,Texas Tech,1403
717,2021,23,Texas Tech,1403
718,2022,12,Texas Tech,1403
719,2024,23,Texas Tech,1403
720,2016,32,Colorado,1160
721,2014,32,Colorado,1160
722,2013,38,Colorado,1160
723,2012,44,Colorado,1160
724,2003,39,Colorado,1160
725,2020,29,Colorado,1160
726,2021,17,Colorado,1160
727,2016,35,Providence,1344
728,2015,23,Providence,1344
729,2014,41,Providence,1344
730,2004,20,Providence,1344
731,2018,37,Providence,1344
732,2020,28,Providence,1344
733,2022,14,Providence,1344
734,2023,41,Providence,1344
735,2016,36,Connecticut,1163
736,2014,25,Connecticut,1163
737,2012,36,Connecticut,1163
738,2011,9,Connecticut,1163
739,2003,19,Connecticut,1163
740,2004,6,Connecticut,1163
741,2005,7,Connecticut,1163
742,2006,2,Connecticut,1163
743,2008,14,Connecticut,1163
744,2009,4,Connecticut,1163
745,2021,25,Connecticut,1163
746,2022,20,Connecticut,1163
747,2023,14,Connecticut,1163
748,2024,1,Connecticut,1163
749,2016,38,Syracuse,1393
750,2014,12,Syracuse,1393
751,2013,14,Syracuse,1393
752,2012,2,Syracuse,1393
753,2011,12,Syracuse,1393
754,2010,4,Syracuse,1393
755,2003,10,Syracuse,1393
756,2004,18,Syracuse,1393
757,2005,14,Syracuse,1393
758,2006,20,Syracuse,1393
759,2009,10,Syracuse,1393
760,2018,42,Syracuse,1393
761,2019,29,Syracuse,1393
762,2021,42,Syracuse,1393
763,2016,39,Pittsburgh,1338
764,2014,36,Pittsburgh,1338
765,2013,29,Pittsburgh,1338
766,2011,3,Pittsburgh,1338
767,2010,9,Pittsburgh,1338
768,2003,8,Pittsburgh,1338
769,2004,9,Pittsburgh,1338
770,2005,33,Pittsburgh,1338
771,2006,17,Pittsburgh,1338
772,2007,9,Pittsburgh,1338
773,2008,15,Pittsburgh,1338
774,2009,2,Pittsburgh,1338
775,2023,43,Pittsburgh,1338
776,2016,40,Temple,1396
777,2013,34,Temple,1396
778,2012,18,Temple,1396
779,2011,25,Temple,1396
780,2010,19,Temple,1396
781,2008,47,Temple,1396
782,2009,42,Temple,1396
783,2016,41,Northern Iowa,1320
784,2015,19,Northern Iowa,1320
785,2010,36,Northern Iowa,1320
786,2004,56,Northern Iowa,1320
787,2005,43,Northern Iowa,1320
788,2006,38,Northern Iowa,1320
789,2009,45,Northern Iowa,1320
790,2016,45,Yale,1463
791,2019,56,Yale,1463
792,2020,47,Yale,1463
793,2022,53,Yale,1463
794,2024,52,Yale,1463
795,2016,46,Ark Little Rock,1114
796,2020,58,Ark Little Rock,1114
797,2016,47,Chattanooga,1151
798,2005,57,Chattanooga,1151
799,2009,61,Chattanooga,1151
800,2022,51,Chattanooga,1151
801,2016,51,Stony Brook,1392
802,2016,52,Hawaii,1218
803,2016,53,WI Green Bay,1453
804,2016,54,Fresno St,1201
805,2016,55,SF Austin,1372
806,2015,46,SF Austin,1372
807,2014,48,SF Austin,1372
808,2009,54,SF Austin,1372
809,2018,55,SF Austin,1372
810,2020,46,SF Austin,1372
811,2016,56,Buffalo,1138
812,2015,48,Buffalo,1138
813,2018,52,Buffalo,1138
814,2019,21,Buffalo,1138
815,2016,57,CS Bakersfield,1167
816,2016,59,Weber St,1451
817,2014,63,Weber St,1451
818,2003,48,Weber St,1451
819,2007,57,Weber St,1451
820,2016,60,UNC Asheville,1421
821,2012,63,UNC Asheville,1421
822,2011,62,UNC Asheville,1421
823,2003,63,UNC Asheville,1421
824,2023,58,UNC Asheville,1421
825,2016,61,Holy Cross,1221
826,2003,56,Holy Cross,1221
827,2007,49,Holy Cross,1221
828,2016,62,Hampton,1214
829,2015,64,Hampton,1214
830,2011,61,Hampton,1214
831,2016,64,Austin Peay,1122
832,2003,50,Austin Peay,1122
833,2008,59,Austin Peay,1122
834,2015,14,Georgetown,1207
835,2013,7,Georgetown,1207
836,2012,10,Georgetown,1207
837,2011,23,Georgetown,1207
838,2010,12,Georgetown,1207
839,2006,26,Georgetown,1207
840,2007,7,Georgetown,1207
841,2008,5,Georgetown,1207
842,2021,45,Georgetown,1207
843,2015,30,San Diego St,1361
844,2014,15,San Diego St,1361
845,2013,27,San Diego St,1361
846,2012,22,San Diego St,1361
847,2011,5,San Diego St,1361
848,2010,44,San Diego St,1361
849,2006,41,San Diego St,1361
850,2018,41,San Diego St,1361
851,2020,7,San Diego St,1361
852,2021,22,San Diego St,1361
853,2022,30,San Diego St,1361
854,2023,20,San Diego St,1361
855,2024,20,San Diego St,1361
856,2015,31,NC State,1301
857,2014,46,NC State,1301
858,2013,30,NC State,1301
859,2012,42,NC State,1301
860,2003,34,NC State,1301
861,2004,10,NC State,1301
862,2005,39,NC State,1301
863,2006,40,NC State,1301
864,2018,34,NC State,1301
865,2023,44,NC State,1301
866,2024,43,NC State,1301
867,2015,34,St John's,1385
868,2011,22,St John's,1385
869,2015,35,LSU,1261
870,2003,31,LSU,1261
871,2005,24,LSU,1261
872,2006,16,LSU,1261
873,2009,30,LSU,1261
874,2019,12,LSU,1261
875,2020,31,LSU,1261
876,2021,29,LSU,1261
877,2022,22,LSU,1261
878,2015,37,Ohio St,1326
879,2014,24,Ohio St,1326
880,2013,5,Ohio St,1326
881,2012,7,Ohio St,1326
882,2011,1,Ohio St,1326
883,2010,8,Ohio St,1326
884,2006,6,Ohio St,1326
885,2007,3,Ohio St,1326
886,2009,32,Ohio St,1326
887,2018,17,Ohio St,1326
888,2019,42,Ohio St,1326
889,2020,18,Ohio St,1326
890,2021,7,Ohio St,1326
