,Season,PowerSeed ,TeamName,TeamID
207,2016,34,Butler,1139
208,2015,24,Butler,1139
209,2013,22,Butler,1139
210,2011,30,Butler,1139
211,2010,17,Butler,1139
212,2003,46,Butler,1139
213,2007,20,Butler,1139
214,2008,28,Butler,1139
215,2009,34,Butler,1139
216,2018,39,Butler,1139
217,2020,17,Butler,1139
218,2017,15,Purdue,1345
219,2016,18,Purdue,1345
220,2015,36,Purdue,1345
221,2012,38,Purdue,1345
222,2011,11,Purdue,1345
223,2010,14,Purdue,1345
224,2003,35,Purdue,1345
225,2007,36,Purdue,1345
226,2008,22,Purdue,1345
227,2009,17,Purdue,1345
228,2018,7,Purdue,1345
229,2019,11,Purdue,1345
230,2021,15,Purdue,1345
231,2022,9,Purdue,1345
232,2023,4,Purdue,1345
233,2017,16,Florida,1196
234,2014,1,Florida,1196
235,2013,11,Florida,1196
236,2012,25,Florida,1196
237,2011,6,Florida,1196
238,2010,37,Florida,1196
239,2003,7,Florida,1196
240,2004,17,Florida,1196
241,2005,15,Florida,1196
242,2006,10,Florida,1196
243,2007,1,Florida,1196
244,2018,23,Florida,1196
245,2019,37,Florida,1196
246,2020,33,Florida,1196
247,2021,27,Florida,1196
248,2017,17,Notre Dame,1323
249,2016,23,Notre Dame,1323
250,2015,12,Notre Dame,1323
251,2013,25,Notre Dame,1323
252,2012,28,Notre Dame,1323
253,2011,7,Notre Dame,1323
254,2010,22,Notre Dame,1323
255,2003,17,Notre Dame,1323
256,2007,24,Notre Dame,1323
257,2008,20,Notre Dame,1323
258,2022,44,Notre Dame,1323
259,2017,18,Minnesota,1278
260,2013,43,Minnesota,1278
261,2010,41,Minnesota,1278
262,2005,31,Minnesota,1278
263,2009,39,Minnesota,1278
264,2019,40,Minnesota,1278
265,2017,19,Iowa St,1235
266,2016,14,Iowa St,1235
267,2015,10,Iowa St,1235
268,2014,9,Iowa St,1235
269,2013,37,Iowa St,1235
270,2012,32,Iowa St,1235
271,2005,35,Iowa St,1235
272,2019,22,Iowa St,1235
273,2022,42,Iowa St,1235
274,2023,23,Iowa St,1235
275,2017,20,Virginia,1438
276,2016,3,Virginia,1438
277,2015,7,Virginia,1438
278,2014,4,Virginia,1438
279,2012,37,Virginia,1438
280,2007,14,Virginia,1438
281,2018,1,Virginia,1438
282,2019,2,Virginia,1438
283,2020,22,Virginia,1438
284,2021,16,Virginia,1438
285,2023,16,Virginia,1438
286,2017,21,Maryland,1268
287,2016,20,Maryland,1268
288,2015,16,Maryland,1268
289,2010,16,Maryland,1268
290,2003,23,Maryland,1268
291,2004,14,Maryland,1268
292,2007,16,Maryland,1268
293,2009,37,Maryland,1268
294,2019,24,Maryland,1268
295,2020,13,Maryland,1268
296,2021,37,Maryland,1268
297,2023,32,Maryland,1268
298,2017,22,Cincinnati,1153
299,2016,33,Cincinnati,1153
300,2015,32,Cincinnati,1153
301,2014,17,Cincinnati,1153
302,2013,40,Cincinnati,1153
303,2012,23,Cincinnati,1153
304,2011,21,Cincinnati,1153
305,2003,29,Cincinnati,1153
306,2004,15,Cincinnati,1153
307,2005,26,Cincinnati,1153
308,2018,8,Cincinnati,1153
309,2019,27,Cincinnati,1153
310,2020,42,Cincinnati,1153
311,2017,23,Creighton,1166
312,2014,11,Creighton,1166
313,2013,28,Creighton,1166
314,2012,30,Creighton,1166
315,2003,21,Creighton,1166
316,2005,37,Creighton,1166
317,2007,38,Creighton,1166
318,2018,32,Creighton,1166
319,2020,6,Creighton,1166
320,2021,20,Creighton,1166
321,2022,34,Creighton,1166
322,2023,24,Creighton,1166
323,2017,24,SMU,1374
324,2015,22,SMU,1374
325,2017,25,St Mary's CA,1388
326,2013,44,St Mary's CA,1388
327,2012,26,St Mary's CA,1388
328,2010,38,St Mary's CA,1388
329,2005,40,St Mary's CA,1388
330,2008,39,St Mary's CA,1388
331,2019,43,St Mary's CA,1388
332,2020,30,St Mary's CA,1388
333,2022,17,St Mary's CA,1388
334,2023,18,St Mary's CA,1388
335,2017,26,Dayton,1173
336,2016,26,Dayton,1173
337,2015,43,Dayton,1173
338,2014,44,Dayton,1173
339,2003,16,Dayton,1173
340,2004,38,Dayton,1173
341,2009,44,Dayton,1173
342,2020,4,Dayton,1173
343,2017,27,Michigan,1276
344,2016,43,Michigan,1276
345,2014,6,Michigan,1276
346,2013,15,Michigan,1276
347,2012,14,Michigan,1276
348,2011,29,Michigan,1276
349,2009,38,Michigan,1276
350,2018,9,Michigan,1276
351,2019,5,Michigan,1276
352,2020,19,Michigan,1276
353,2021,4,Michigan,1276
354,2022,43,Michigan,1276
355,2017,28,South Carolina,1376
356,2004,37,South Carolina,1376
357,2017,29,Northwestern,1321
358,2023,26,Northwestern,1321
359,2017,30,Arkansas,1116
360,2015,17,Arkansas,1116
361,2006,29,Arkansas,1116
362,2007,47,Arkansas,1116
363,2008,36,Arkansas,1116
364,2018,27,Arkansas,1116
365,2021,11,Arkansas,1116
366,2022,16,Arkansas,1116
367,2023,30,Arkansas,1116
368,2017,31,Miami FL,1274
369,2016,12,Miami FL,1274
370,2013,6,Miami FL,1274
371,2008,27,Miami FL,1274
372,2018,24,Miami FL,1274
373,2022,38,Miami FL,1274
374,2023,19,Miami FL,1274
375,2017,32,Wisconsin,1458
376,2016,27,Wisconsin,1458
377,2015,4,Wisconsin,1458
378,2014,7,Wisconsin,1458
379,2013,17,Wisconsin,1458
380,2012,15,Wisconsin,1458
381,2011,14,Wisconsin,1458
382,2010,15,Wisconsin,1458
383,2003,20,Wisconsin,1458
384,2004,21,Wisconsin,1458
385,2005,23,Wisconsin,1458
386,2006,34,Wisconsin,1458
387,2007,8,Wisconsin,1458
388,2008,9,Wisconsin,1458
389,2009,47,Wisconsin,1458
390,2019,19,Wisconsin,1458
391,2020,16,Wisconsin,1458
392,2021,35,Wisconsin,1458
393,2022,10,Wisconsin,1458
394,2017,33,Vanderbilt,1435
395,2012,19,Vanderbilt,1435
396,2011,19,Vanderbilt,1435
397,2010,13,Vanderbilt,1435
398,2004,22,Vanderbilt,1435
399,2007,23,Vanderbilt,1435
400,2008,13,Vanderbilt,1435
401,2017,34,Seton Hall,1371
402,2016,22,Seton Hall,1371
403,2004,31,Seton Hall,1371
404,2006,39,Seton Hall,1371
405,2018,30,Seton Hall,1371
406,2019,38,Seton Hall,1371
407,2020,11,Seton Hall,1371
408,2022,31,Seton Hall,1371
409,2017,35,Michigan St,1277
410,2016,6,Michigan St,1277
411,2015,27,Michigan St,1277
412,2014,13,Michigan St,1277
413,2013,12,Michigan St,1277
414,2012,4,Michigan St,1277
415,2011,38,Michigan St,1277
416,2010,20,Michigan St,1277
417,2003,27,Michigan St,1277
418,2004,28,Michigan St,1277
419,2005,18,Michigan St,1277
420,2006,23,Michigan St,1277
421,2007,35,Michigan St,1277
422,2008,19,Michigan St,1277
423,2009,8,Michigan St,1277
424,2018,10,Michigan St,1277
425,2019,8,Michigan St,1277
426,2020,10,Michigan St,1277
427,2022,28,Michigan St,1277
428,2023,25,Michigan St,1277
429,2017,36,Virginia Tech,1439
430,2007,17,Virginia Tech,1439
431,2018,31,Virginia Tech,1439
432,2019,16,Virginia Tech,1439
433,2021,39,Virginia Tech,1439
434,2022,41,Virginia Tech,1439
435,2017,37,VCU,1433
436,2016,37,VCU,1433
437,2014,20,VCU,1433
438,2013,19,VCU,1433
439,2012,48,VCU,1433
440,2011,43,VCU,1433
441,2007,41,VCU,1433
442,2009,43,VCU,1433
443,2019,32,VCU,1433
444,2021,40,VCU,1433
445,2023,46,VCU,1433
446,2017,38,Wichita St,1455
447,2016,44,Wichita St,1455
448,2015,28,Wichita St,1455
449,2014,3,Wichita St,1455
450,2013,33,Wichita St,1455
451,2012,20,Wichita St,1455
452,2006,27,Wichita St,1455
453,2018,15,Wichita St,1455
454,2017,39,Oklahoma St,1329
455,2015,33,Oklahoma St,1329
456,2014,35,Oklahoma St,1329
457,2013,20,Oklahoma St,1329
458,2010,28,Oklahoma St,1329
459,2003,22,Oklahoma St,1329
460,2004,5,Oklahoma St,1329
461,2005,8,Oklahoma St,1329
462,2009,31,Oklahoma St,1329
463,2021,14,Oklahoma St,1329
464,2017,40,Marquette,1266
465,2013,10,Marquette,1266
466,2012,9,Marquette,1266
467,2011,44,Marquette,1266
468,2010,23,Marquette,1266
469,2003,12,Marquette,1266
470,2006,25,Marquette,1266
471,2007,31,Marquette,1266
472,2008,23,Marquette,1266
473,2009,21,Marquette,1266
474,2019,17,Marquette,1266
475,2020,36,Marquette,1266
476,2022,33,Marquette,1266
477,2023,5,Marquette,1266
478,2017,41,Xavier,1462
479,2016,7,Xavier,1462
480,2015,21,Xavier,1462
481,2012,40,Xavier,1462
482,2011,24,Xavier,1462
483,2010,21,Xavier,1462
484,2003,11,Xavier,1462
485,2004,27,Xavier,1462
486,2006,53,Xavier,1462
487,2007,34,Xavier,1462
488,2008,10,Xavier,1462
489,2009,15,Xavier,1462
490,2018,4,Xavier,1462
491,2023,11,Xavier,1462
492,2017,42,Kansas St,1243
493,2014,34,Kansas St,1243
494,2013,13,Kansas St,1243
495,2012,31,Kansas St,1243
496,2011,18,Kansas St,1243
497,2010,5,Kansas St,1243
498,2008,41,Kansas St,1243
499,2018,36,Kansas St,1243
500,2019,15,Kansas St,1243
501,2023,9,Kansas St,1243
502,2017,43,Rhode Island,1348
503,2018,26,Rhode Island,1348
504,2017,44,USC,1425
505,2016,31,USC,1425
506,2007,19,USC,1425
507,2008,21,USC,1425
508,2009,40,USC,1425
509,2020,38,USC,1425
510,2021,24,USC,1425
511,2022,26,USC,1425
512,2023,37,USC,1425
513,2017,45,Princeton,1343
514,2011,52,Princeton,1343
515,2004,55,Princeton,1343
516,2023,60,Princeton,1343
517,2017,46,MTSU,1292
518,2016,58,MTSU,1292
519,2017,47,Nevada,1305
520,2004,40,Nevada,1305
521,2005,36,Nevada,1305
522,2006,18,Nevada,1305
523,2007,26,Nevada,1305
524,2018,28,Nevada,1305
525,2019,25,Nevada,1305
526,2017,48,UNC Wilmington,1423
527,2016,49,UNC Wilmington,1423
528,2003,43,UNC Wilmington,1423
529,2006,36,UNC Wilmington,1423
530,2017,49,Bucknell,1137
531,2013,42,Bucknell,1137
532,2011,53,Bucknell,1137
533,2005,55,Bucknell,1137
534,2006,33,Bucknell,1137
535,2018,54,Bucknell,1137
536,2017,50,Winthrop,1457
537,2005,53,Winthrop,1457
538,2006,59,Winthrop,1457
539,2007,44,Winthrop,1457
540,2008,52,Winthrop,1457
541,2020,62,Winthrop,1457
542,2021,47,Winthrop,1457
543,2017,51,Vermont,1436
544,2012,62,Vermont,1436
545,2010,61,Vermont,1436
546,2003,61,Vermont,1436
547,2004,58,Vermont,1436
548,2005,50,Vermont,1436
549,2019,49,Vermont,1436
550,2020,50,Vermont,1436
551,2022,52,Vermont,1436
552,2023,57,Vermont,1436
553,2017,52,ETSU,1190
554,2010,63,ETSU,1190
555,2003,58,ETSU,1190
556,2004,51,ETSU,1190
557,2009,63,ETSU,1190
558,2020,44,ETSU,1190
559,2017,53,FL Gulf Coast,1195
560,2016,63,FL Gulf Coast,1195
561,2013,59,FL Gulf Coast,1195
562,2017,54,Kent,1245
563,2006,45,Kent,1245
564,2008,33,Kent,1245
565,2023,51,Kent,1245
566,2017,55,Iona,1233
567,2016,50,Iona,1233
568,2013,57,Iona,1233
569,2006,52,Iona,1233
570,2018,58,Iona,1233
571,2019,62,Iona,1233
572,2021,57,Iona,1233
573,2023,50,Iona,1233
574,2017,56,New Mexico St,1308
575,2015,60,New Mexico St,1308
576,2014,51,New Mexico St,1308
577,2013,52,New Mexico St,1308
578,2012,52,New Mexico St,1308
579,2010,48,New Mexico St,1308
580,2007,51,New Mexico St,1308
581,2018,46,New Mexico St,1308
582,2019,46,New Mexico St,1308
583,2020,51,New Mexico St,1308
584,2022,48,New Mexico St,1308
585,2017,57,North Dakota,1315
586,2017,58,N Kentucky,1297
587,2019,53,N Kentucky,1297
588,2020,57,N Kentucky,1297
589,2023,63,N Kentucky,1297
590,2017,59,Jacksonville St,1240
591,2022,58,Jacksonville St,1240
592,2017,60,Troy,1407
593,2003,55,Troy,1407
594,2017,61,S Dakota St,1355
595,2016,48,S Dakota St,1355
596,2013,51,S Dakota St,1355
597,2012,56,S Dakota St,1355
598,2018,45,S Dakota St,1355
599,2022,50,S Dakota St,1355
600,2017,62,TX Southern,1411
601,2015,57,TX Southern,1411
602,2018,61,TX Southern,1411
603,2021,61,TX Southern,1411
604,2022,62,TX Southern,1411
605,2023,61,TX Southern,1411
606,2017,63,UC Davis,1413
607,2017,64,Mt St Mary's,1291
608,2008,64,Mt St Mary's,1291
609,2016,5,Oklahoma,1328
610,2015,11,Oklahoma,1328
611,2014,19,Oklahoma,1328
612,2013,39,Oklahoma,1328
613,2003,3,Oklahoma,1328
614,2005,10,Oklahoma,1328
615,2006,22,Oklahoma,1328
616,2008,24,Oklahoma,1328
617,2009,6,Oklahoma,1328
618,2018,38,Oklahoma,1328
619,2019,35,Oklahoma,1328
620,2020,35,Oklahoma,1328
621,2021,32,Oklahoma,1328
622,2016,9,Texas A&M,1401
623,2011,27,Texas A&M,1401
624,2010,18,Texas A&M,1401
625,2006,48,Texas A&M,1401
626,2007,10,Texas A&M,1401
627,2008,34,Texas A&M,1401
628,2009,33,Texas A&M,1401
629,2018,25,Texas A&M,1401
630,2023,27,Texas A&M,1401
631,2016,10,Utah,1428
632,2015,18,Utah,1428
633,2003,36,Utah,1428
634,2004,44,Utah,1428
635,2005,22,Utah,1428
636,2009,20,Utah,1428
637,2016,16,California,1143
638,2013,46,California,1143
639,2010,30,California,1143
640,2003,30,California,1143
641,2006,28,California,1143
642,2009,25,California,1143
643,2016,19,Indiana,1231
644,2015,40,Indiana,1231
645,2013,3,Indiana,1231
646,2012,16,Indiana,1231
647,2003,28,Indiana,1231
648,2006,21,Indiana,1231
649,2007,25,Indiana,1231
650,2008,32,Indiana,1231
651,2020,43,Indiana,1231
652,2022,45,Indiana,1231
653,2023,15,Indiana,1231
654,2016,21,Texas,1400
655,2015,44,Texas,1400
656,2014,26,Texas,1400
657,2012,43,Texas,1400
658,2011,13,Texas,1400
659,2010,31,Texas,1400
660,2003,2,Texas,1400
661,2004,11,Texas,1400
662,2005,32,Texas,1400
663,2006,8,Texas,1400
664,2007,15,Texas,1400
665,2008,7,Texas,1400
666,2009,27,Texas,1400
667,2018,40,Texas,1400
668,2021,9,Texas,1400
669,2022,21,Texas,1400
670,2023,7,Texas,1400
671,2016,25,Oregon St,1333
672,2021,46,Oregon St,1333
673,2016,28,Iowa,1234
674,2015,26,Iowa,1234
675,2005,38,Iowa,1234
676,2006,12,Iowa,1234
677,2019,39,Iowa,1234
678,2020,24,Iowa,1234
679,2021,8,Iowa,1234
680,2022,18,Iowa,1234
681,2023,31,Iowa,1234
682,2016,29,St Joseph's PA,1386
683,2014,37,St Joseph's PA,1386
684,2003,26,St Joseph's PA,1386
685,2004,4,St Joseph's PA,1386
686,2008,44,St Joseph's PA,1386
687,2016,30,Texas Tech,1403
688,2004,29,Texas Tech,1403
689,2005,21,Texas Tech,1403
690,2007,39,Texas Tech,1403
691,2018,11,Texas Tech,1403
692,2019,9,Texas Tech,1403
693,2020,39,Texas Tech,1403
694,2021,23,Texas Tech,1403
695,2022,12,Texas Tech,1403
696,2016,32,Colorado,1160
697,2014,32,Colorado,1160
698,2013,38,Colorado,1160
699,2012,44,Colorado,1160
700,2003,39,Colorado,1160
701,2020,29,Colorado,1160
702,2021,17,Colorado,1160
703,2016,35,Providence,1344
704,2015,23,Providence,1344
705,2014,41,Providence,1344
706,2004,20,Providence,1344
707,2018,37,Providence,1344
708,2020,28,Providence,1344
709,2022,14,Providence,1344
710,2023,41,Providence,1344
711,2016,36,Connecticut,1163
712,2014,25,Connecticut,1163
713,2012,36,Connecticut,1163
714,2011,9,Connecticut,1163
715,2003,19,Connecticut,1163
716,2004,6,Connecticut,1163
717,2005,7,Connecticut,1163
718,2006,2,Connecticut,1163
719,2008,14,Connecticut,1163
720,2009,4,Connecticut,1163
721,2021,25,Connecticut,1163
722,2022,20,Connecticut,1163
723,2023,14,Connecticut,1163
724,2016,38,Syracuse,1393
725,2014,12,Syracuse,1393
726,2013,14,Syracuse,1393
727,2012,2,Syracuse,1393
728,2011,12,Syracuse,1393
729,2010,4,Syracuse,1393
730,2003,10,Syracuse,1393
731,2004,18,Syracuse,1393
732,2005,14,Syracuse,1393
733,2006,20,Syracuse,1393
734,2009,10,Syracuse,1393
735,2018,42,Syracuse,1393
736,2019,29,Syracuse,1393
737,2021,42,Syracuse,1393
738,2016,39,Pittsburgh,1338
739,2014,36,Pittsburgh,1338
740,2013,29,Pittsburgh,1338
741,2011,3,Pittsburgh,1338
742,2010,9,Pittsburgh,1338
743,2003,8,Pittsburgh,1338
744,2004,9,Pittsburgh,1338
745,2005,33,Pittsburgh,1338
746,2006,17,Pittsburgh,1338
747,2007,9,Pittsburgh,1338
748,2008,15,Pittsburgh,1338
749,2009,2,Pittsburgh,1338
750,2016,40,Temple,1396
751,2013,34,Temple,1396
752,2012,18,Temple,1396
753,2011,25,Temple,1396
754,2010,19,Temple,1396
755,2008,47,Temple,1396
756,2009,42,Temple,1396
757,2016,41,Northern Iowa,1320
758,2015,19,Northern Iowa,1320
759,2010,36,Northern Iowa,1320
760,2004,56,Northern Iowa,1320
761,2005,43,Northern Iowa,1320
762,2006,38,Northern Iowa,1320
763,2009,45,Northern Iowa,1320
764,2016,45,Yale,1463
765,2019,56,Yale,1463
766,2020,47,Yale,1463
767,2022,53,Yale,1463
768,2016,46,Ark Little Rock,1114
769,2020,58,Ark Little Rock,1114
770,2016,47,Chattanooga,1151
771,2005,57,Chattanooga,1151
772,2009,61,Chattanooga,1151
773,2022,51,Chattanooga,1151
774,2016,51,Stony Brook,1392
775,2016,52,Hawaii,1218
776,2016,53,WI Green Bay,1453
777,2016,54,Fresno St,1201
778,2016,55,SF Austin,1372
779,2015,46,SF Austin,1372
780,2014,48,SF Austin,1372
781,2009,54,SF Austin,1372
782,2018,55,SF Austin,1372
783,2020,46,SF Austin,1372
784,2016,56,Buffalo,1138
785,2015,48,Buffalo,1138
786,2018,52,Buffalo,1138
787,2019,21,Buffalo,1138
788,2016,57,CS Bakersfield,1167
789,2016,59,Weber St,1451
790,2014,63,Weber St,1451
791,2003,48,Weber St,1451
792,2007,57,Weber St,1451
793,2016,60,UNC Asheville,1421
794,2012,63,UNC Asheville,1421
795,2011,62,UNC Asheville,1421
796,2003,63,UNC Asheville,1421
797,2023,58,UNC Asheville,1421
798,2016,61,Holy Cross,1221
799,2003,56,Holy Cross,1221
800,2007,49,Holy Cross,1221
801,2016,62,Hampton,1214
802,2015,64,Hampton,1214
803,2011,61,Hampton,1214
804,2016,64,Austin Peay,1122
805,2003,50,Austin Peay,1122
806,2008,59,Austin Peay,1122
807,2015,14,Georgetown,1207
808,2013,7,Georgetown,1207
809,2012,10,Georgetown,1207
810,2011,23,Georgetown,1207
811,2010,12,Georgetown,1207
812,2006,26,Georgetown,1207
813,2007,7,Georgetown,1207
814,2008,5,Georgetown,1207
815,2021,45,Georgetown,1207
816,2015,30,San Diego St,1361
817,2014,15,San Diego St,1361
818,2013,27,San Diego St,1361
819,2012,22,San Diego St,1361
820,2011,5,San Diego St,1361
821,2010,44,San Diego St,1361
822,2006,41,San Diego St,1361
823,2018,41,San Diego St,1361
824,2020,7,San Diego St,1361
825,2021,22,San Diego St,1361
826,2022,30,San Diego St,1361
827,2023,20,San Diego St,1361
828,2015,31,NC State,1301
829,2014,46,NC State,1301
830,2013,30,NC State,1301
831,2012,42,NC State,1301
832,2003,34,NC State,1301
833,2004,10,NC State,1301
834,2005,39,NC State,1301
835,2006,40,NC State,1301
836,2018,34,NC State,1301
837,2023,44,NC State,1301
838,2015,34,St John's,1385
839,2011,22,St John's,1385
840,2015,35,LSU,1261
841,2003,31,LSU,1261
842,2005,24,LSU,1261
843,2006,16,LSU,1261
844,2009,30,LSU,1261
845,2019,12,LSU,1261
846,2020,31,LSU,1261
847,2021,29,LSU,1261
848,2022,22,LSU,1261
849,2015,37,Ohio St,1326
850,2014,24,Ohio St,1326
851,2013,5,Ohio St,1326
852,2012,7,Ohio St,1326
853,2011,1,Ohio St,1326
854,2010,8,Ohio St,1326
855,2006,6,Ohio St,1326
856,2007,3,Ohio St,1326
857,2009,32,Ohio St,1326
858,2018,17,Ohio St,1326
859,2019,42,Ohio St,1326
860,2020,18,Ohio St,1326
861,2021,7,Ohio St,1326
862,2022,27,Ohio St,1326
863,2015,38,Davidson,1172
864,2013,54,Davidson,1172
865,2012,49,Davidson,1172
866,2006,58,Davidson,1172
867,2007,52,Davidson,1172
868,2007,53,Davidson,1172
869,2008,37,Davidson,1172
870,2018,48,Davidson,1172
871,2022,40,Davidson,1172
872,2015,39,Georgia,1208
873,2011,40,Georgia,1208
874,2008,54,Georgia,1208
875,2015,41,Mississippi,1279
876,2013,45,Mississippi,1279
877,2019,31,Mississippi,1279
878,2015,45,Wofford,1459
879,2014,58,Wofford,1459
880,2011,54,Wofford,1459
881,2010,51,Wofford,1459
882,2019,26,Wofford,1459
883,2015,47,Wyoming,1461
884,2015,49,Harvard,1217
885,2014,45,Harvard,1217
886,2013,53,Harvard,1217
887,2012,47,Harvard,1217
888,2015,50,E Washington,1186
889,2004,57,E Washington,1186
890,2020,55,E Washington,1186
891,2021,56,E Washington,1186
